Id|TIPO_VIA|NOMBRE_VIA|PORTAL1|PORTAL2|CODPOSTAL|COD_INE_MUNICIPIO|LATITUD_WGS84_4326|LONGITUD_WGS84_4326|PROVINCIA|MUNICIPIO|POBLACION
|||||||41.86031696891742|1.9769343254206675|||
|||||||41.35226780815572|1.783402432491203|||
|||||||41.781331535147935|2.264867897249258|||
|||||||41.44492454782903|2.247762211986176|||
|||||||41.44762615650018|2.248570010548064|||
|||||||41.44847725559436|2.2501990354519807|||
|||||||41.44930939503054|2.251977944114984|||
|||||||41.44753101831751|2.245214501580425|||
|||||||41.45132299043194|2.2501863762816536|||
|||||||41.45039484863627|2.2529088311078085|||
|||||||41.449882903644585|2.2404690874330675|||
|||||||41.45073207648369|2.24345847857808|||
|||||||41.45099745690997|2.2462537941383247|||
|||||||41.45295341017354|2.2484046448369823|||
|||||||41.45000681141983|2.2353612697047587|||
|||||||41.45165545323017|2.238507169265468|||
|||||||41.45388728888577|2.2456479022624616|||
|||||||41.45210329525106|2.2371521168300057|||
|||||||41.4517338677739|2.235672823743994|||
|||||||41.45282117706288|2.236853233922073|||
|||||||41.451840343716114|2.2339434365367423|||
|||||||41.450748417886594|2.237650348697408|||
|||||||41.45336708095968|2.235149388134932|||
|||||||41.43857485018968|2.2354660087638263|||
|||||||41.442036852314985|2.236245006600536|||
|||||||41.44155794304748|2.2410089557359725|||
|||||||41.44023660900871|2.239080719202159|||
|||||||41.44295682609369|2.24275642791933|||
|||||||41.444555951133125|2.2442231064438976|||
|||||||41.44417558018432|2.2399972648792503|||
|||||||41.44559346930403|2.2419049980075494|||
|||||||41.439226710796895|2.230404107563768|||
|||||||41.44299141048408|2.2380576383560293|||
|||||||41.44673908614283|2.243223329857526|||
|||||||41.44055621993361|2.2443077381412198|||
|||||||41.45715365762945|2.2336424980550857|||
|||||||41.45614513559574|2.244928359131965|||
|||||||41.46050865267098|2.247202990480324|||
|||||||41.46238148201388|2.239512949756509|||
|||||||41.45938842973997|2.242284667915321|||
|||||||41.46462725043496|2.241710500198684|||
|||||||41.46361968512673|2.24640422988249|||
|||||||41.457063219412106|2.2420565257546743|||
|||||||41.45850351924219|2.247507359844123|||
|||||||41.4603869677874|2.2411959542579467|||
|||||||41.45877348837232|2.249964688994214|||
|||||||41.45857441652216|2.244486603558759|||
|||||||41.46163626271023|2.249085943002118|||
|||||||41.45519533161572|2.239845826732361|||
|||||||41.46014202211557|2.2359603245274053|||
|||||||41.46099024576529|2.2380953554333107|||
|||||||41.45251427833649|2.25563568600457|||
|||||||41.45372496341246|2.253413246380659|||
|||||||41.45605235334071|2.2520105748855124|||
|||||||41.45517483434262|2.258555597652537|||
|||||||41.46199845775948|2.26022369054512|||
|||||||41.4526379427596|2.2529445846702|||
|||||||41.46666998877661|2.237546209864868|||
|||||||41.47778217286224|2.233681847671292|||
|||||||41.46445251359115|2.2506827431763314|||
|||||||41.46717297294394|2.2476852160159533|||
|||||||41.46718478614844|2.250049303982463|||
|||||||41.46942586068856|2.256422693256192|||
|||||||41.44060925287178|2.2279613362999187|||
|||||||41.44405014046193|2.2339843100344914|||
|||||||41.44557008913914|2.235197906471609|||
|||||||41.44759017563351|2.2387227599583035|||
|||||||41.44207431098823|2.226116987824553|||
|||||||41.445521641690696|2.237530932244856|||
|||||||41.4456101665677|2.2222364791419813|||
|||||||41.44455483712182|2.2235876096826503|||
|||||||41.447220818324965|2.2241612804587483|||
|||||||41.44469670503044|2.228857729206368|||
|||||||41.44744017479206|2.23053205032906|||
|||||||41.44721854661559|2.225115931681072|||
|||||||41.44547996141741|2.2241488500597684|||
|||||||41.44866748908044|2.22718775703397|||
|||||||41.44896698070739|2.222439521367894|||
|||||||41.4489154498512|2.2237050708578208|||
|||||||41.44948594262958|2.2289457024402246|||
|||||||41.44506423404272|2.225930292801296|||
|||||||41.44204788325941|2.231379220482015|||
|||||||41.44461354021704|2.236524013356051|||
|||||||41.44686830116036|2.240461538960733|||
|||||||41.447153997248535|2.236381811919571|||
|||||||41.4471758981026|2.222378748744985|||
|||||||41.44326262379808|2.2237757766591795|||
|||||||41.449806966056265|2.231901616222893|||
|||||||41.44774273258926|2.233752349051529|||
|||||||41.450373511180736|2.2271823126031287|||
|||||||41.44981253556183|2.22203691438371|||
|||||||41.45388086053867|2.220481110445954|||
|||||||41.46082736190664|2.222541615617258|||
|||||||41.45178305816426|2.222521206488808|||
|||||||41.45249231385922|2.227012798420291|||
|||||||41.45124155599894|2.2301457893651744|||
|||||||41.45165876894657|2.22539213925052|||
|||||||41.45357673413018|2.2227790369708997|||
|||||||41.45351360206922|2.230685639529483|||
|||||||41.450958043545846|2.2238397212671046|||
|||||||41.45254985744387|2.2296493344911847|||
|||||||41.45726716954629|2.226645647716067|||
|||||||41.45149783830514|2.228777796357614|||
|||||||41.4331722146429|2.219710270693695|||
|||||||41.43460978193371|2.2215996233653623|||
|||||||41.4313719719077|2.2273696348826606|||
|||||||41.43375166169542|2.223167592879314|||
|||||||41.43623930926884|2.223635665320024|||
|||||||41.43348880905082|2.2249215627574253|||
|||||||41.43573458223397|2.2275044345373862|||
|||||||41.438477625922665|2.227526232978821|||
|||||||41.436519205589065|2.226142983691099|||
|||||||41.438112261801535|2.228841453807441|||
|||||||41.436043360055855|2.2321099833496816|||
|||||||41.43901596079046|2.2236967750556023|||
|||||||41.43987331197612|2.220703590125211|||
|||||||41.44097800949453|2.2186458617059555|||
|||||||41.44244743882315|2.2197741287165864|||
|||||||41.44589910679893|2.220443560834988|||
|||||||41.44073280934711|2.2148274399992016|||
|||||||41.43740983047134|2.2150414061195085|||
|||||||41.436262568095785|2.215856747173294|||
|||||||41.43669969163852|2.2210957163107388|||
|||||||41.44032802441838|2.219499281960597|||
|||||||41.43868156245975|2.221335739822448|||
|||||||41.440411648627816|2.2241969726320154|||
|||||||41.43860541266319|2.218969148628676|||
|||||||41.43778213481188|2.2177133282512367|||
|||||||41.43901779870045|2.217227675076386|||
|||||||41.4430305288664|2.2177149541787933|||
|||||||41.43272266298037|2.236566782400945|||
|||||||41.44254735553882|2.222098733291273|||
|||||||41.44460620301338|2.220162373885353|||
|||||||41.44076089859728|2.216300896202378|||
|||||||41.43639921095972|2.2180213341099138|||
|||||||41.437449844807965|2.222930637919427|||
|||||||41.43911160970391|2.2226336202149546|||
|||||||41.440446713008|2.2253466129486243|||
|||||||41.43352365069849|2.22090026520927|||
|||||||41.43295921932161|2.2262618954534745|||
|||||||41.43827434695995|2.225089230045356|||
|||||||41.43921293685896|2.2253787428363454|||
|||||||41.44142897630597|2.223911005024118|||
|||||||41.44434631167772|2.218339810027507|||
|||||||41.4342143652401|2.2173820891157243|||
|||||||41.437938411192825|2.220258675131692|||
|||||||41.44007653753589|2.2221941503168163|||
|||||||41.43979784738473|2.216536041045671|||
|||||||41.44398178249407|2.220964068893577|||
|||||||41.43551759215141|2.2192901722410205|||
|||||||41.43488313003039|2.216227265219815|||
|||||||41.43321765498311|2.2179837695857048|||
|||||||42.27906484435507|1.8585332306776012|||
|||||||41.814702721885375|2.236371219543181|||
|||||||41.82045277345476|2.2130833135683465|||
|||||||41.8643290631185|1.873832332889647|||
|||||||41.860301427169226|1.8751503515241827|||
|||||||41.86633389635487|1.865612940459612|||
|||||||41.37427444869574|2.1773597606826|||
|||||||41.37791246976932|2.173908450146958|||
|||||||41.37577423632136|2.1720036565437804|||
|||||||41.376412234362064|2.169219234859467|||
|||||||41.37883130399913|2.1727744992645706|||
|||||||41.3800534310807|2.1717942628146574|||
|||||||41.37914230209864|2.169990716695286|||
|||||||41.37782482831727|2.1682048952878747|||
|||||||41.37748830571012|2.165964415332823|||
|||||||41.37883549738621|2.167227005301238|||
|||||||41.37894487336771|2.165460244993957|||
|||||||41.37960992066508|2.164103091276724|||
|||||||41.380073314683074|2.165879241940327|||
|||||||41.380935277883445|2.1664424861034663|||
|||||||41.381025769929785|2.164294000162962|||
|||||||41.38285020622929|2.1643457960335795|||
|||||||41.38183544180169|2.1655319089398115|||
|||||||41.38259053124507|2.1669228315299067|||
|||||||41.381265517039495|2.1703127960547106|||
|||||||41.38338909122714|2.169031227832008|||
|||||||41.38488334461312|2.166873213280512|||
|||||||41.38488202314746|2.172063572585735|||
|||||||41.386705027918914|2.173474320845268|||
|||||||41.3851295433093|2.1750740468011025|||
|||||||41.38360981662712|2.176361502730239|||
|||||||41.38231260973572|2.1795116695847425|||
|||||||41.38134301275512|2.1780533337772|||
|||||||41.382269917377954|2.1738145379169587|||
|||||||41.38028823597098|2.175804325455272|||
|||||||41.37762832113301|2.180472780895836|||
|||||||41.38005162849837|2.1797166943607915|||
|||||||41.37233139390379|2.1879098963146366|||
|||||||41.37771848918957|2.1890508973045866|||
|||||||41.37813649433169|2.1916531343449184|||
|||||||41.37950628228605|2.192112470376753|||
|||||||41.3835347623859|2.194167466041606|||
|||||||41.381047304943465|2.1898778523907274|||
|||||||41.37942169167732|2.190521849324425|||
|||||||41.37954520542764|2.189157162875948|||
|||||||41.37929049728322|2.188061432052124|||
|||||||41.38107536384928|2.1881193193551445|||
|||||||41.38245112956856|2.1882645432307606|||
|||||||41.38634506618366|2.187175921557167|||
|||||||41.3860431058288|2.183266470672807|||
|||||||41.384534509302085|2.181846335073894|||
|||||||41.38329103174839|2.1808108123153143|||
|||||||41.3853799340921|2.1785866513569205|||
|||||||41.38649839088629|2.1799769521179675|||
|||||||41.386762683112266|2.177518212837421|||
|||||||41.387286822220986|2.17641313714095|||
|||||||41.38856654886828|2.178108917861867|||
|||||||41.38898860461135|2.1765889955503783|||
|||||||41.38868560578461|2.180023682718162|||
|||||||41.38785265389043|2.181195797368562|||
|||||||41.38981522361854|2.182195552764127|||
|||||||41.39373623032993|2.183171034046496|||
|||||||41.394357829931685|2.180774900125931|||
|||||||41.3960512745869|2.1830434344711813|||
|||||||41.39648708476302|2.1813446759773294|||
|||||||41.39521209588936|2.1796448608584638|||
|||||||41.39351006161824|2.1784970624548974|||
|||||||41.39527912583611|2.1773874600686254|||
|||||||41.39695820180148|2.179570207383109|||
|||||||41.39780611833469|2.181847288615079|||
|||||||41.39913256233086|2.1824546616403966|||
|||||||41.39822078507089|2.1836570916605544|||
|||||||41.396750216208176|2.185458773476994|||
|||||||41.39992196435493|2.1853214422188487|||
|||||||41.40203845528621|2.183883381116835|||
|||||||41.40118409523337|2.1819896943749444|||
|||||||41.399215845868746|2.18006806830642|||
|||||||41.39790914700965|2.177185215011733|||
|||||||41.39949045265493|2.1750448549490127|||
|||||||41.39970317646273|2.1770398940390505|||
|||||||41.40061655052676|2.179070566484364|||
|||||||41.40277778483246|2.1815056268920987|||
|||||||41.404123238494215|2.1839840818267326|||
|||||||41.40435015115226|2.1822414216496315|||
|||||||41.4023316552028|2.179183493058296|||
|||||||41.40437843214139|2.180006093233457|||
|||||||41.40399006874551|2.178351916327251|||
|||||||41.40568759221467|2.177227256713308|||
|||||||41.40564550218057|2.1794380156036857|||
|||||||41.40520408442938|2.1811144627582446|||
|||||||41.40604167799474|2.182236507638874|||
|||||||41.40689640332139|2.181108825710236|||
|||||||41.407334979478|2.1794420157737275|||
|||||||41.40777532081572|2.1777363522552555|||
|||||||41.40696051714748|2.176633263193384|||
|||||||41.40614184832162|2.1755310979429474|||
|||||||41.40755705834834|2.1752541825317087|||
|||||||41.40863843376757|2.1765923521154464|||
|||||||41.40945223674509|2.17773147574736|||
|||||||41.40922186101388|2.175227424015095|||
|||||||41.41092077217995|2.175213883202015|||
|||||||41.40981382955087|2.1734727027599536|||
|||||||41.40830068956331|2.1715879722250087|||
|||||||41.40700649748218|2.1698710945754773|||
|||||||41.40614445086308|2.1709941051222623|||
|||||||41.40703423456861|2.172171939122702|||
|||||||41.40812757788813|2.173508098371967|||
|||||||41.40646951632684|2.173542972186906|||
|||||||41.405284308844806|2.1721163389446465|||
|||||||41.404405845916|2.17436313214413|||
|||||||41.40317266359109|2.177261796262774|||
|||||||41.40227951079604|2.1760679029727084|||
|||||||41.40186682811223|2.174242909565618|||
|||||||41.40122833105619|2.1728514606920357|||
|||||||41.403083713438505|2.1714798633085697|||
|||||||41.40137380473679|2.1691880303552677|||
|||||||41.400298653655696|2.170807278800743|||
|||||||41.39973569433846|2.1680011527070526|||
|||||||41.400530423264094|2.165789374754445|||
|||||||41.39884202766036|2.1635504616557446|||
|||||||41.3987319526836|2.1657717198839666|||
|||||||41.39889827399953|2.1722350528437766|||
|||||||41.3980475682316|2.168818109926554|||
|||||||41.39721057328112|2.1654298680639013|||
|||||||41.39627772267164|2.16694081796833|||
|||||||41.396269841060246|2.1692032846890243|||
|||||||41.39796884208819|2.173726765322664|||
|||||||41.39711033635033|2.17485918221653|||
|||||||41.39626860564817|2.1760794659261826|||
|||||||41.39585556955416|2.1731149079017342|||
|||||||41.394995012616405|2.1697732787771744|||
|||||||41.39414225952391|2.1709004753331915|||
|||||||41.39324082357147|2.172092167157836|||
|||||||41.39330192575617|2.1755982713465287|||
|||||||41.39149954679576|2.1779042763028214|||
|||||||41.389956237758895|2.175365075314092|||
|||||||41.39143851231955|2.1733492488022805|||
|||||||41.38805492568408|2.1693655518189536|||
|||||||41.39180429732125|2.167939249875364|||
|||||||41.38970762654849|2.165044902636746|||
|||||||41.39445292349959|2.16454288702018|||
|||||||41.39234763819248|2.161702836774817|||
|||||||41.39662646021584|2.161750719965722|||
|||||||41.39472165135508|2.1583809165897683|||
|||||||41.39246596900608|2.1562233601409218|||
|||||||41.394065260005405|2.153909893506522|||
|||||||41.39314674183578|2.151885024465913|||
|||||||41.39118324621532|2.1545231516614862|||
|||||||41.390754627528445|2.157348933468477|||
|||||||41.38990063127713|2.1584772063025|||
|||||||41.38904615340324|2.159604823754462|||
|||||||41.38771642165822|2.162486803256697|||
|||||||41.38644055025737|2.160789989566623|||
|||||||41.38606698695214|2.159026172821573|||
|||||||41.38431022104656|2.1602183113627977|||
|||||||41.38345562547079|2.157949676208064|||
|||||||41.38526100400029|2.157803651891075|||
|||||||41.38494376946515|2.1559404737110777|||
|||||||41.3877681709204|2.156771402309305|||
|||||||41.386984200250325|2.155571658836491|||
|||||||41.38624343352752|2.1542904799057725|||
|||||||41.3881879666304|2.1539361945404707|||
|||||||41.390397063623816|2.153474513241892|||
|||||||41.38911676498613|2.151769954158364|||
|||||||41.38990068859035|2.1494049568219107|||
|||||||41.39118431795321|2.1511206554165607|||
|||||||41.392927774368175|2.149901435308879|||
|||||||41.39228944003335|2.148489371322225|||
|||||||41.39162837096716|2.1471101433572737|||
|||||||41.39098127199177|2.1455238020160228|||
|||||||41.38871212372564|2.147271063097369|||
|||||||41.38855670501984|2.144309033772976|||
|||||||41.38708381278487|2.143576320606761|||
|||||||41.38691594323981|2.145452912137588|||
|||||||41.38606371320244|2.146588622950542|||
|||||||41.38563565694052|2.148284036351258|||
|||||||41.3864906990134|2.1494114776537683|||
|||||||41.387344076662686|2.1505379792455943|||
|||||||41.3859380088643|2.152428047656169|||
|||||||41.38563653338884|2.150548178145141|||
|||||||41.38478210474069|2.1494170716336427|||
|||||||41.38425181876538|2.150781561430339|||
|||||||41.38393039748047|2.148289796902421|||
|||||||41.38478368464172|2.1471600737564622|||
|||||||41.38478080693248|2.1449027077738703|||
|||||||41.385336210571886|2.1434976250489752|||
|||||||41.38359375791688|2.143431630978112|||
|||||||41.3827557675213|2.144506768953604|||
|||||||41.38301521310444|2.1472865713474363|||
|||||||41.381845964542336|2.145251810403606|||
|||||||41.3799866485675|2.1444257232418904|||
|||||||41.37883395501403|2.146025751869638|||
|||||||41.37967752186918|2.147164265458218|||
|||||||41.38066450852513|2.1458200789150097|||
|||||||41.38139466565968|2.147085956722963|||
|||||||41.38095043466397|2.148851984918934|||
|||||||41.3821286382095|2.1483576715477986|||
|||||||41.38244761672277|2.150221727647341|||
|||||||41.38349226250042|2.152070506567359|||
|||||||41.38421202979631|2.154660439544373|||
|||||||41.38265437859243|2.153371171224701|||
|||||||41.38137688881556|2.1516733002997626|||
|||||||41.38095454043426|2.1533704876965603|||
|||||||41.38265361822603|2.15563090267581|||
|||||||41.381753548662175|2.15682126649622|||
|||||||41.38005439594084|2.154559398024338|||
|||||||41.37877735880176|2.1528577882183373|||
|||||||41.38010231369921|2.1511060761077645|||
|||||||41.37838985458464|2.148828131029913|||
|||||||41.377063881848585|2.150589628409913|||
|||||||41.37572035448654|2.1518921331528507|||
|||||||41.376741433098125|2.1533465262958043|||
|||||||41.37782857933987|2.154110385437058|||
|||||||41.37694293678825|2.1553641600549853|||
|||||||41.37550659131863|2.1549654201419943|||
|||||||41.37576168624189|2.1568823825614354|||
|||||||41.3760797310824|2.158686740290727|||
|||||||41.37693088901573|2.157560775289903|||
|||||||41.378206883248254|2.156998170106893|||
|||||||41.379106072119576|2.155808758842544|||
|||||||41.38080731639317|2.15807086307339|||
|||||||41.37948452967927|2.1586933840086884|||
|||||||41.38033705371489|2.159824374660588|||
|||||||41.382514441357785|2.1603388088024467|||
|||||||41.38411129164552|2.162920888945194|||
|||||||41.38162054012319|2.161527148547589|||
|||||||41.3802725363662|2.161920003693474|||
|||||||41.378280685548695|2.159286673472124|||
|||||||41.37800315902691|2.161127153838503|||
|||||||41.377364030487946|2.163767372361906|||
|||||||41.37576903065937|2.1659162949419777|||
|||||||41.375377972572885|2.163185538525165|||
|||||||41.37650726216074|2.1626333110191247|||
|||||||41.37577868248936|2.160443199554733|||
|||||||41.37431580022815|2.1580918770103925|||
|||||||41.37287781179884|2.157286544377072|||
|||||||41.37417205251087|2.156509337896505|||
|||||||41.37397908270565|2.1550692670166613|||
|||||||41.371476119119365|2.1561814834734383|||
|||||||41.37162410943677|2.1591713511254245|||
|||||||41.37278194644167|2.159224758487529|||
|||||||41.3735946008072|2.1599810621270974|||
|||||||41.37454601133873|2.160301769384753|||
|||||||41.37429038278477|2.162234295287221|||
|||||||41.37303583195817|2.161704868273058|||
|||||||41.3740797175992|2.163900319448466|||
|||||||41.37248681400726|2.1638373731458698|||
|||||||41.372783031766886|2.165251953903274|||
|||||||41.37409405899303|2.1662204260825804|||
|||||||41.37433869817227|2.168499734003949|||
|||||||41.37260977358575|2.1669482493635037|||
|||||||41.37267423436349|2.1688168482722325|||
|||||||41.37399814383157|2.17088719165746|||
|||||||41.37299601364733|2.1743854467821744|||
|||||||41.372854916639874|2.171943171134262|||
|||||||41.37146865614009|2.169790394027871|||
|||||||41.37135570996031|2.1648633228805974|||
|||||||41.36382704446086|2.156833978577402|||
|||||||41.33904792759221|2.142230105085|||
|||||||41.35564290268671|2.134668770413471|||
|||||||41.35878322279207|2.134962040674922|||
|||||||41.36182714927478|2.13619527759558|||
|||||||41.35865591143078|2.136912525014962|||
|||||||41.35734610837077|2.1388427750967463|||
|||||||41.357995320367856|2.1420472374783417|||
|||||||41.35685172500929|2.1440418665155145|||
|||||||41.36058023200946|2.141426256211585|||
|||||||41.35975964881352|2.1403326700322816|||
|||||||41.362914234042655|2.1384045728187187|||
|||||||41.36566438283117|2.1379525439629936|||
|||||||41.3622864617044|2.140013163333|||
|||||||41.3619070044302|2.144697353507888|||
|||||||41.36413603887276|2.1406723966095624|||
|||||||41.36730077522129|2.1409617292516017|||
|||||||41.36880687021623|2.14227497399763|||
|||||||41.36948862012933|2.145835625198017|||
|||||||41.369895862027576|2.1436271799225946|||
|||||||41.37151347990503|2.1454437882404664|||
|||||||41.371601195947065|2.1486887315223684|||
|||||||41.37263780407909|2.1472217285972297|||
|||||||41.37587220050839|2.146491289778531|||
|||||||41.37836166873317|2.144228961970421|||
|||||||41.37715910948776|2.1435581171216653|||
|||||||41.37597833884916|2.142241531330812|||
|||||||41.37409497020075|2.141841995148632|||
|||||||41.37410656820808|2.1433292441985703|||
|||||||41.374437306573945|2.1460334961671674|||
|||||||41.37295691682138|2.145358852760899|||
|||||||41.37209321530671|2.1435482002898465|||
|||||||41.37105288390061|2.142892419611669|||
|||||||41.3726934774005|2.1411398631391303|||
|||||||41.37048925933296|2.1405736939405027|||
|||||||41.3701124342086|2.13944663743076|||
|||||||41.37139669740471|2.1384505864198564|||
|||||||41.36972913512021|2.1382949040995376|||
|||||||41.37060008502058|2.136489926812932|||
|||||||41.36864978747956|2.136373764282252|||
|||||||41.365728761499696|2.134668271198269|||
|||||||41.36700809077404|2.1346914190358963|||
|||||||41.36769176463782|2.1325975992998543|||
